   14   24   30    1   14     /SILICON            /GCR PROJECT      
--------------------------------------------------------------------------------
    4    2    2    1    2    2    4    3    4    2    2    1    2    1    1
--------------------------------------------------------------------------------
   8.00000   8.34783   8.69565   9.04348   9.39130   9.73913  10.08696  10.43478
  10.78261  11.13043  11.47826  11.82609  12.17391  12.52174  12.86957  13.21739
  13.56522  13.91304  14.26087  14.60870  14.95652  15.30435  15.65217  16.00000
  -0.69897  -0.53086  -0.36276  -0.19465  -0.02655   0.14156   0.30966   0.47777
   0.64587   0.81398   0.98209   1.15019   1.31830   1.48640   1.65451   1.82261
   1.99072   2.15882   2.32693   2.49504   2.66314   2.83125   2.99935   3.16746
   3.33556   3.50367   3.67177   3.83988   4.00799   4.17609
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 1   / DATE= 15/03/13
 -29.53957 -29.54186 -29.54418 -29.54746 -29.55056 -29.55211 -29.55318 -29.55453
 -29.55617 -29.55739 -29.55778 -29.55763 -29.55780 -29.55870 -29.55957 -29.55954
 -29.53631 -29.53998 -29.54289 -29.54489 -29.54710 -29.54935 -29.55142 -29.55369
 -29.55607 -29.55793 -29.55904 -29.56098 -29.56306 -29.56414 -29.56535 -29.56598
 -29.56595 -29.56701 -29.56776 -29.56759 -29.56755 -29.56763 -29.56768 -29.56768
 -29.52177 -29.52383 -29.52600 -29.52785 -29.52915 -29.53017 -29.53125 -29.53242
 -29.53354 -29.53469 -29.53582 -29.53612 -29.53648 -29.53768 -29.53795 -29.53823
 -29.53924 -29.53951 -29.53943 -29.53945 -29.53948 -29.53943 -29.53937 -29.53937
 -29.49591 -29.49674 -29.49905 -29.50174 -29.50243 -29.50217 -29.50233 -29.50262
 -29.50202 -29.50193 -29.50380 -29.50267 -29.50100 -29.50215 -29.50085 -29.50093
 -29.50401 -29.50331 -29.50206 -29.50236 -29.50218 -29.50251 -29.50315 -29.50313
 -29.47003 -29.46965 -29.47209 -29.47562 -29.47570 -29.47417 -29.47339 -29.47282
 -29.47049 -29.46917 -29.47177 -29.46921 -29.46551 -29.46661 -29.46374 -29.46361
 -29.46879 -29.46710 -29.46468 -29.46525 -29.46488 -29.46558 -29.46693 -29.46688
 -29.44416 -29.44256 -29.44514 -29.44949 -29.44898 -29.44616 -29.44446 -29.44301
 -29.43896 -29.43640 -29.43973 -29.43575 -29.43003 -29.43106 -29.42663 -29.42630
 -29.43356 -29.43089 -29.42730 -29.42815 -29.42758 -29.42866 -29.43071 -29.43063
 -29.41828 -29.41546 -29.41818 -29.42337 -29.42226 -29.41815 -29.41553 -29.41321
 -29.40743 -29.40364 -29.40770 -29.40229 -29.39454 -29.39552 -29.38952 -29.38898
 -29.39834 -29.39469 -29.38992 -29.39105 -29.39028 -29.39173 -29.39449 -29.39439
 -29.39241 -29.38837 -29.39123 -29.39725 -29.39553 -29.39015 -29.38660 -29.38341
 -29.37590 -29.37088 -29.37567 -29.36884 -29.35906 -29.35998 -29.35241 -29.35167
 -29.36311 -29.35848 -29.35254 -29.35394 -29.35298 -29.35481 -29.35827 -29.35814
 -29.36653 -29.36128 -29.36427 -29.37113 -29.36881 -29.36214 -29.35767 -29.35360
 -29.34437 -29.33812 -29.34364 -29.33538 -29.32357 -29.32444 -29.31531 -29.31436
 -29.32788 -29.32227 -29.31517 -29.31684 -29.31568 -29.31788 -29.32205 -29.32189
 -29.34066 -29.33418 -29.33731 -29.34501 -29.34208 -29.33413 -29.32874 -29.32380
 -29.31284 -29.30535 -29.31160 -29.30192 -29.28809 -29.28889 -29.27820 -29.27704
 -29.29266 -29.28606 -29.27779 -29.27974 -29.27838 -29.28095 -29.28583 -29.28564
---------------------/ IPRT= 2  / IGRD= 0  /--------/ Z1= 2   / DATE= 15/03/13
 -29.02867 -29.00618 -28.97827 -28.94022 -28.89172 -28.83236 -28.76147 -28.67841
 -28.58267 -28.47082 -28.33713 -28.17664 -27.98832 -27.77442 -27.53897 -27.28319
 -27.01039 -26.73077 -26.46072 -26.21969 -26.02694 -25.89493 -25.81799 -25.77758
 -29.16105 -29.14630 -29.12777 -29.10271 -29.07083 -29.03153 -28.98397 -28.92741
 -28.86177 -28.78373 -28.68786 -28.57116 -28.43250 -28.27158 -28.08781 -27.87860
 -27.64454 -27.39382 -27.14025 -26.90302 -26.70450 -26.56191 -26.47499 -26.42851
 -29.26164 -29.25266 -29.24126 -29.22567 -29.20567 -29.18133 -29.15188 -29.11591
 -29.07336 -29.02201 -28.95817 -28.88038 -28.78609 -28.67301 -28.54077 -28.38356
 -28.19825 -27.99062 -27.76938 -27.55098 -27.35915 -27.21381 -27.12022 -27.06876
 -29.32961 -29.32405 -29.31733 -29.30881 -29.29742 -29.28309 -29.26594 -29.24559
 -29.22097 -29.19029 -29.15150 -29.10331 -29.04481 -28.97416 -28.88714 -28.77965
 -28.64897 -28.49524 -28.32298 -28.14325 -27.97470 -27.84000 -27.74898 -27.69634
 -29.33431 -29.33212 -29.32933 -29.32573 -29.32081 -29.31462 -29.30704 -29.29750
 -29.28565 -29.27078 -29.25196 -29.22839 -29.19915 -29.16273 -29.11659 -29.05736
 -28.98147 -28.88662 -28.77610 -28.65428 -28.52961 -28.42529 -28.35368 -28.31198
 -29.00090 -29.00465 -29.00805 -29.01086 -29.01270 -29.01504 -29.01733 -29.01694
 -29.01646 -29.01633 -29.01432 -29.00988 -29.00359 -28.99543 -28.98328 -28.96614
 -28.94286 -28.91178 -28.87417 -28.83137 -28.78573 -28.74571 -28.71713 -28.70056
 -28.47452 -28.48220 -28.48952 -28.49674 -28.50303 -28.50999 -28.51755 -28.52329
 -28.52874 -28.53462 -28.54000 -28.54438 -28.54877 -28.55360 -28.55652 -28.55844
 -28.56041 -28.56153 -28.56261 -28.56406 -28.56522 -28.56554 -28.56519 -28.56483
 -28.07687 -28.08631 -28.09457 -28.10148 -28.10899 -28.11697 -28.12480 -28.13233
 -28.13887 -28.14475 -28.15084 -28.15659 -28.16188 -28.16679 -28.17093 -28.17457
 -28.17791 -28.18072 -28.18357 -28.18642 -28.18864 -28.19071 -28.19247 -28.19337
 -27.86843 -27.87777 -27.88594 -27.89366 -27.90236 -27.91147 -27.91983 -27.92693
 -27.93351 -27.94058 -27.94820 -27.95403 -27.95871 -27.96394 -27.96902 -27.97304
 -27.97596 -27.97890 -27.98165 -27.98452 -27.98789 -27.98917 -27.98886 -27.98923
 -27.80125 -27.81172 -27.82085 -27.82842 -27.83709 -27.84571 -27.85383 -27.86301
 -27.87050 -27.87679 -27.88426 -27.88975 -27.89387 -27.89893 -27.90417 -27.90814
 -27.91049 -27.91264 -27.91545 -27.91776 -27.91800 -27.91959 -27.92168 -27.92140
 -27.83544 -27.84545 -27.85451 -27.86291 -27.87024 -27.87824 -27.88735 -27.89567
 -27.90278 -27.91000 -27.91827 -27.92410 -27.92880 -27.93449 -27.93800 -27.94042
 -27.94330 -27.94584 -27.94891 -27.95154 -27.95143 -27.95099 -27.95230 -27.95495
 -27.93693 -27.94661 -27.95545 -27.96433 -27.97240 -27.98089 -27.99000 -27.99810
 -28.00539 -28.01268 -28.02015 -28.02623 -28.03154 -28.03691 -28.04058 -28.04340
 -28.04631 -28.04855 -28.05071 -28.05278 -28.05383 -28.05399 -28.05439 -28.05564
 -28.08428 -28.09479 -28.10416 -28.11262 -28.12131 -28.13045 -28.13942 -28.14739
 -28.15512 -28.16252 -28.16893 -28.17517 -28.18089 -28.18541 -28.18932 -28.19278
 -28.19563 -28.19773 -28.19949 -28.20107 -28.20227 -28.20323 -28.20387 -28.20406
 -28.26391 -28.27408 -28.28336 -28.29229 -28.30085 -28.30957 -28.31851 -28.32698
 -28.33471 -28.34197 -28.34904 -28.35513 -28.36032 -28.36505 -28.36925 -28.37257
 -28.37508 -28.37739 -28.37953 -28.38120 -28.38218 -28.38296 -28.38360 -28.38385
 -28.46284 -28.47339 -28.48259 -28.49091 -28.50005 -28.50955 -28.51840 -28.52626
 -28.53322 -28.54041 -28.54845 -28.55421 -28.55897 -28.56477 -28.56897 -28.57189
 -28.57477 -28.57757 -28.57977 -28.58087 -28.58100 -28.58184 -28.58290 -28.58278
 -28.67359 -28.68358 -28.69287 -28.70186 -28.71064 -28.71882 -28.72688 -28.73586
 -28.74348 -28.75016 -28.75793 -28.76429 -28.76864 -28.77257 -28.77806 -28.78248
 -28.78420 -28.78591 -28.78826 -28.78992 -28.78965 -28.79086 -28.79283 -28.79276
 -28.88430 -28.89552 -28.90497 -28.91244 -28.92073 -28.92889 -28.93679 -28.94615
 -28.95340 -28.95856 -28.96481 -28.97170 -28.97784 -28.98249 -28.98654 -28.99009
 -28.99285 -28.99472 -28.99652 -28.99820 -28.99901 -28.99987 -29.00058 -29.00051
 -29.08722 -29.09756 -29.10663 -29.11395 -29.12165 -29.12938 -29.13681 -29.14459
 -29.15156 -29.15751 -29.16330 -29.16934 -29.17490 -29.17929 -29.18311 -29.18635
 -29.18887 -29.19079 -29.19224 -29.19353 -29.19483 -29.19560 -29.19580 -29.19584
 -29.26736 -29.27598 -29.28429 -29.29164 -29.29789 -29.30429 -29.31119 -29.31750
 -29.32361 -29.32944 -29.33440 -29.33910 -29.34359 -29.34756 -29.35097 -29.35391
 -29.35630 -29.35792 -29.35910 -29.36008 -29.36087 -29.36180 -29.36245 -29.36230
 -29.40828 -29.41511 -29.42143 -29.42674 -29.43149 -29.43661 -29.44223 -29.44749
 -29.45229 -29.45678 -29.46100 -29.46434 -29.46726 -29.47049 -29.47370 -29.47586
 -29.47712 -29.47905 -29.48001 -29.47999 -29.48098 -29.48153 -29.48176 -29.48261
 -29.49591 -29.50074 -29.50540 -29.50941 -29.51303 -29.51666 -29.52008 -29.52270
 -29.52590 -29.52950 -29.53211 -29.53428 -29.53663 -29.53917 -29.54095 -29.54202
 -29.54299 -29.54444 -29.54568 -29.54633 -29.54663 -29.54661 -29.54661 -29.54693
 -29.53058 -29.53288 -29.53535 -29.53849 -29.54100 -29.54298 -29.54508 -29.54747
 -29.54891 -29.55005 -29.55239 -29.55395 -29.55485 -29.55609 -29.55711 -29.55827
 -29.55941 -29.55939 -29.55992 -29.56115 -29.56120 -29.56103 -29.56109 -29.56108
 -29.51861 -29.52073 -29.52248 -29.52356 -29.52468 -29.52578 -29.52683 -29.52807
 -29.52909 -29.52998 -29.53118 -29.53241 -29.53302 -29.53302 -29.53393 -29.53471
 -29.53476 -29.53556 -29.53620 -29.53619 -29.53619 -29.53621 -29.53620 -29.53621
 -29.49503 -29.49793 -29.49966 -29.49831 -29.49795 -29.49847 -29.49840 -29.49762
 -29.49869 -29.50036 -29.49978 -29.50071 -29.50177 -29.50074 -29.50147 -29.50145
 -29.50009 -29.50258 -29.50382 -29.50214 -29.50195 -29.50220 -29.50212 -29.50202
 -29.47145 -29.47512 -29.47683 -29.47306 -29.47122 -29.47116 -29.46995 -29.46716
 -29.46828 -29.47074 -29.46838 -29.46901 -29.47052 -29.46845 -29.46900 -29.46819
 -29.46541 -29.46959 -29.47143 -29.46809 -29.46770 -29.46819 -29.46803 -29.46782
 -29.44787 -29.45231 -29.45401 -29.44781 -29.44449 -29.44384 -29.44151 -29.43670
 -29.43787 -29.44112 -29.43698 -29.43730 -29.43927 -29.43617 -29.43654 -29.43492
 -29.43073 -29.43661 -29.43904 -29.43404 -29.43345 -29.43418 -29.43394 -29.43362
 -29.42428 -29.42950 -29.43118 -29.42256 -29.41777 -29.41653 -29.41307 -29.40624
 -29.40746 -29.41150 -29.40558 -29.40560 -29.40801 -29.40388 -29.40407 -29.40166
 -29.39606 -29.40363 -29.40666 -29.39999 -29.39921 -29.40017 -29.39985 -29.39942
 -29.40070 -29.40669 -29.40836 -29.39731 -29.39104 -29.38921 -29.38463 -29.37578
 -29.37705 -29.38188 -29.37418 -29.37389 -29.37676 -29.37159 -29.37160 -29.36839
 -29.36138 -29.37065 -29.37427 -29.36594 -29.36496 -29.36616 -29.36577 -29.36522
 -29.37711 -29.38388 -29.38553 -29.37207 -29.36431 -29.36190 -29.35619 -29.34533
 -29.34664 -29.35226 -29.34278 -29.34219 -29.34551 -29.33931 -29.33913 -29.33513
 -29.32671 -29.33766 -29.34188 -29.33189 -29.33071 -29.33215 -29.33168 -29.33102
 -29.35353 -29.36107 -29.36270 -29.34682 -29.33758 -29.33458 -29.32775 -29.31487
 -29.31623 -29.32264 -29.31137 -29.31048 -29.31426 -29.30702 -29.30667 -29.30186
 -29.29203 -29.30468 -29.30950 -29.29784 -29.29646 -29.29814 -29.29759 -29.29682
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 3   / DATE= 15/03/13
 -28.34855 -28.31794 -28.27993 -28.23641 -28.18995 -28.13758 -28.06422 -27.97013
 -27.85769 -27.72028 -27.56331 -27.38846 -27.18749 -26.95436 -26.68378 -26.37701
 -26.05070 -25.70828 -25.35536 -25.01854 -24.70678 -24.42681 -24.19604 -24.03674
 -28.42785 -28.40498 -28.37694 -28.34474 -28.30979 -28.26986 -28.21479 -28.14373
 -28.05774 -27.95315 -27.83243 -27.69581 -27.53754 -27.35119 -27.13216 -26.88131
 -26.60831 -26.31632 -26.00988 -25.70490 -25.41094 -25.13922 -24.90829 -24.73809
 -28.50714 -28.49199 -28.47389 -28.45299 -28.42952 -28.40201 -28.36517 -28.31710
 -28.25753 -28.18569 -28.10114 -28.00270 -27.88709 -27.74748 -27.57997 -27.38502
 -27.16536 -26.92385 -26.66390 -26.39087 -26.11484 -25.85146 -25.62042 -25.43938
 -28.58497 -28.57640 -28.56615 -28.55405 -28.53993 -28.52292 -28.50053 -28.47139
 -28.43493 -28.39055 -28.33690 -28.27262 -28.19561 -28.09976 -27.98142 -27.84026
 -27.67617 -27.48846 -27.27691 -27.04353 -26.79635 -26.54954 -26.32217 -26.13565
 -28.62972 -28.62587 -28.62111 -28.61529 -28.60825 -28.59951 -28.58789 -28.57234
 -28.55214 -28.52699 -28.49665 -28.45996 -28.41414 -28.35503 -28.28052 -28.18990
 -28.08057 -27.94940 -27.79377 -27.61295 -27.41166 -27.20014 -26.99395 -26.81650
 -28.47423 -28.47892 -28.48335 -28.48716 -28.48987 -28.49116 -28.49102 -28.48917
 -28.48534 -28.47946 -28.47110 -28.45949 -28.44347 -28.42091 -28.39042 -28.35086
 -28.29958 -28.23327 -28.14790 -28.03921 -27.90746 -27.75833 -27.60276 -27.45751
 -28.12730 -28.14102 -28.15404 -28.16588 -28.17607 -28.18460 -28.19259 -28.20034
 -28.20766 -28.21431 -28.22009 -28.22453 -28.22711 -28.22808 -28.22695 -28.22255
 -28.21397 -28.19938 -28.17636 -28.14269 -28.09662 -28.03791 -27.96907 -27.89838
 -27.85129 -27.86768 -27.88357 -27.89841 -27.91158 -27.92301 -27.93406 -27.94592
 -27.95832 -27.96904 -27.97848 -27.98758 -27.99638 -28.00382 -28.01045 -28.01733
 -28.02269 -28.02579 -28.02657 -28.02448 -28.02008 -28.01307 -28.00164 -27.98595
 -27.72028 -27.73740 -27.75471 -27.77144 -27.78660 -27.79972 -27.81171 -27.82432
 -27.83767 -27.84917 -27.85987 -27.87025 -27.87907 -27.88769 -27.89617 -27.90331
 -27.90920 -27.91394 -27.91719 -27.91846 -27.91965 -27.92118 -27.92060 -27.91822
 -27.70422 -27.72276 -27.74196 -27.76022 -27.77556 -27.78780 -27.80071 -27.81392
 -27.82632 -27.83906 -27.85061 -27.86053 -27.87046 -27.87983 -27.88808 -27.89504
 -27.90051 -27.90553 -27.91071 -27.91444 -27.91630 -27.91731 -27.91899 -27.92006
 -27.77222 -27.79029 -27.80880 -27.82682 -27.84310 -27.85701 -27.86953 -27.88268
 -27.89667 -27.90852 -27.91913 -27.93006 -27.94127 -27.95041 -27.95776 -27.96524
 -27.97142 -27.97633 -27.98066 -27.98383 -27.98525 -27.98593 -27.98805 -27.98949
 -27.89399 -27.91182 -27.93070 -27.94952 -27.96677 -27.98156 -27.99466 -28.00770
 -28.02111 -28.03316 -28.04483 -28.05625 -28.06585 -28.07471 -28.08306 -28.09016
 -28.09631 -28.10123 -28.10471 -28.10746 -28.10975 -28.11148 -28.11250 -28.11310
 -28.05360 -28.07195 -28.09117 -28.11002 -28.12688 -28.14110 -28.15432 -28.16742
 -28.18059 -28.19365 -28.20587 -28.21679 -28.22665 -28.23579 -28.24405 -28.25097
 -28.25675 -28.26159 -28.26553 -28.26856 -28.27087 -28.27248 -28.27320 -28.27369
 -28.23305 -28.25096 -28.26934 -28.28750 -28.30452 -28.31971 -28.33310 -28.34592
 -28.35889 -28.37123 -28.38347 -28.39538 -28.40568 -28.41471 -28.42303 -28.43062
 -28.43646 -28.44142 -28.44621 -28.44917 -28.45095 -28.45280 -28.45478 -28.45547
 -28.41843 -28.43555 -28.45332 -28.47107 -28.48784 -28.50276 -28.51541 -28.52770
 -28.54092 -28.55351 -28.56535 -28.57684 -28.58791 -28.59738 -28.60584 -28.61447
 -28.62126 -28.62703 -28.63275 -28.63608 -28.63837 -28.64113 -28.64352 -28.64472
 -28.60188 -28.61781 -28.63408 -28.65039 -28.66630 -28.68096 -28.69291 -28.70402
 -28.71627 -28.72899 -28.74179 -28.75375 -28.76380 -28.77398 -28.78425 -28.79280
 -28.79995 -28.80662 -28.81308 -28.81808 -28.82152 -28.82393 -28.82595 -28.82839
 -28.77819 -28.79306 -28.80845 -28.82340 -28.83670 -28.84830 -28.86068 -28.87299
 -28.88418 -28.89571 -28.90671 -28.91696 -28.92776 -28.93867 -28.94883 -28.95768
 -28.96545 -28.97252 -28.97904 -28.98466 -28.98881 -28.99162 -28.99405 -28.99626
 -28.94002 -28.95186 -28.96467 -28.97763 -28.98962 -29.00015 -29.01035 -29.02045
 -29.03050 -29.04085 -29.05060 -29.05985 -29.06982 -29.07934 -29.08826 -29.09727
 -29.10531 -29.11216 -29.11821 -29.12351 -29.12782 -29.13108 -29.13358 -29.13520
 -29.07363 -29.08292 -29.09256 -29.10235 -29.11199 -29.12104 -29.12902 -29.13659
 -29.14445 -29.15238 -29.16066 -29.16893 -29.17619 -29.18346 -29.19104 -29.19826
 -29.20484 -29.21071 -29.21590 -29.22031 -29.22402 -29.22694 -29.22887 -29.23061
 -29.16334 -29.17019 -29.17700 -29.18376 -29.19045 -29.19693 -29.20286 -29.20850
 -29.21407 -29.21924 -29.22469 -29.23042 -29.23560 -29.24105 -29.24663 -29.25141
 -29.25593 -29.26020 -29.26386 -29.26685 -29.26974 -29.27243 -29.27401 -29.27523
 -29.20439 -29.20854 -29.21281 -29.21717 -29.22154 -29.22570 -29.22915 -29.23239
 -29.23583 -29.23897 -29.24225 -29.24577 -29.24898 -29.25244 -29.25601 -29.25906
 -29.26206 -29.26467 -29.26658 -29.26864 -29.27061 -29.27207 -29.27309 -29.27374
 -29.20138 -29.20382 -29.20622 -29.20865 -29.21115 -29.21359 -29.21541 -29.21706
 -29.21897 -29.22076 -29.22259 -29.22450 -29.22623 -29.22808 -29.23010 -29.23197
 -29.23346 -29.23489 -29.23642 -29.23745 -29.23840 -29.23936 -29.23958 -29.23988
 -29.16862 -29.16996 -29.17114 -29.17224 -29.17341 -29.17465 -29.17571 -29.17678
 -29.17791 -29.17861 -29.17942 -29.18061 -29.18170 -29.18253 -29.18331 -29.18427
 -29.18524 -29.18619 -29.18707 -29.18750 -29.18800 -29.18864 -29.18870 -29.18865
 -29.11718 -29.11779 -29.11836 -29.11896 -29.11971 -29.12056 -29.12110 -29.12150
 -29.12200 -29.12238 -29.12279 -29.12329 -29.12377 -29.12414 -29.12461 -29.12540
 -29.12612 -29.12642 -29.12641 -29.12672 -29.12725 -29.12760 -29.12765 -29.12758
 -29.05504 -29.05534 -29.05555 -29.05577 -29.05611 -29.05659 -29.05693 -29.05723
 -29.05756 -29.05765 -29.05784 -29.05817 -29.05821 -29.05837 -29.05883 -29.05929
 -29.05943 -29.05949 -29.05973 -29.05988 -29.05992 -29.06002 -29.06030 -29.06046
 -28.99048 -28.99060 -28.99052 -28.99029 -28.99001 -28.98983 -28.99006 -28.99067
 -28.99113 -28.99070 -28.99063 -28.99116 -28.99094 -28.99089 -28.99120 -28.99113
 -28.99075 -28.99090 -28.99175 -28.99175 -28.99104 -28.99070 -28.99138 -28.99180
 -28.92592 -28.92585 -28.92547 -28.92481 -28.92390 -28.92306 -28.92319 -28.92411
 -28.92470 -28.92374 -28.92340 -28.92414 -28.92367 -28.92341 -28.92356 -28.92296
 -28.92206 -28.92230 -28.92377 -28.92361 -28.92216 -28.92137 -28.92246 -28.92313
 -28.86136 -28.86110 -28.86042 -28.85932 -28.85778 -28.85629 -28.85632 -28.85755
 -28.85827 -28.85679 -28.85618 -28.85711 -28.85639 -28.85592 -28.85592 -28.85480
 -28.85338 -28.85371 -28.85578 -28.85547 -28.85328 -28.85204 -28.85354 -28.85446
 -28.79680 -28.79635 -28.79538 -28.79383 -28.79167 -28.78952 -28.78944 -28.79099
 -28.79184 -28.78983 -28.78896 -28.79009 -28.78912 -28.78843 -28.78828 -28.78663
 -28.78469 -28.78511 -28.78779 -28.78734 -28.78439 -28.78271 -28.78462 -28.78579
 -28.73224 -28.73160 -28.73033 -28.72835 -28.72556 -28.72275 -28.72257 -28.72443
 -28.72541 -28.72287 -28.72174 -28.72307 -28.72185 -28.72095 -28.72064 -28.71846
 -28.71601 -28.71652 -28.71980 -28.71920 -28.71551 -28.71338 -28.71570 -28.71712
---------------------/ IPRT= 1  / IGRD= 0  /--------/ Z1= 4   / DATE= 15/03/13
 -27.90716 -27.88010 -27.84595 -27.80426 -27.75464 -27.69730 -27.63308 -27.56194
 -27.47214 -27.35114 -27.20051 -27.02560 -26.82902 -26.60785 -26.35685 -26.07177
 -25.74799 -25.37541 -24.96907 -24.55712 -24.15282 -23.76764 -23.41673 -23.12018
 -28.03882 -28.01625 -27.98784 -27.95313 -27.91174 -27.86377 -27.80985 -27.74988
 -27.67433 -27.57292 -27.44659 -27.29923 -27.13285 -26.94535 -26.73180 -26.48753
 -26.20798 -25.88590 -25.53286 -25.17005 -24.80776 -24.45574 -24.12737 -23.84090
 -28.17048 -28.15241 -28.12972 -28.10200 -28.06884 -28.03024 -27.98662 -27.93782
 -27.87652 -27.79469 -27.69268 -27.57287 -27.43668 -27.28286 -27.10674 -26.90329
 -26.66797 -26.39640 -26.09665 -25.78299 -25.46271 -25.14384 -24.83801 -24.56163
 -28.30214 -28.28856 -28.27161 -28.25086 -28.22594 -28.19672 -28.16339 -28.12576
 -28.07870 -28.01647 -27.93877 -27.84650 -27.74051 -27.62036 -27.48168 -27.31905
 -27.12797 -26.90689 -26.66044 -26.39593 -26.11766 -25.83194 -25.54866 -25.28236
 -28.43329 -28.42401 -28.41249 -28.39840 -28.38139 -28.36129 -28.33804 -28.31139
 -28.27816 -28.23469 -28.18029 -28.11470 -28.03816 -27.95075 -27.84847 -27.72584
 -27.57867 -27.40750 -27.21378 -26.99870 -26.76360 -26.51266 -26.25369 -25.99951
 -28.56118 -28.55498 -28.54702 -28.53731 -28.52586 -28.51261 -28.49744 -28.48005
 -28.45767 -28.42751 -28.38983 -28.34473 -28.29192 -28.23050 -28.15723 -28.06853
 -27.96168 -27.83560 -27.69040 -27.52598 -27.34041 -27.13448 -26.91294 -26.68619
 -28.68598 -28.68244 -28.67740 -28.67083 -28.66270 -28.65324 -28.64291 -28.63192
 -28.61743 -28.59688 -28.57202 -28.54217 -28.50624 -28.46415 -28.41366 -28.35193
 -28.27677 -28.18806 -28.08561 -27.96754 -27.82903 -27.67141 -27.49879 -27.31559
 -28.80507 -28.80335 -28.80086 -28.79727 -28.79225 -28.78602 -28.77928 -28.77256
 -28.76324 -28.74921 -28.73280 -28.71329 -28.68958 -28.66200 -28.62852 -28.58715
 -28.53690 -28.47736 -28.40751 -28.32563 -28.22968 -28.11863 -27.99386 -27.86062
 -28.92323 -28.92275 -28.92109 -28.91831 -28.91456 -28.91017 -28.90570 -28.90158
 -28.89667 -28.88898 -28.87743 -28.86388 -28.84933 -28.83181 -28.81005 -28.78361
 -28.75220 -28.71435 -28.66916 -28.61584 -28.55256 -28.47935 -28.39791 -28.31115
 -29.03129 -29.03042 -29.02929 -29.02786 -29.02609 -29.02398 -29.02161 -29.01901
 -29.01571 -29.01105 -29.00466 -28.99698 -28.98817 -28.97760 -28.96445 -28.94885
 -28.93101 -28.90777 -28.87958 -28.84800 -28.80967 -28.76542 -28.71747 -28.66629
 -29.11763 -29.11717 -29.11666 -29.11602 -29.11516 -29.11406 -29.11273 -29.11120
 -29.10944 -29.10720 -29.10397 -29.09980 -29.09494 -29.08934 -29.08251 -29.07394
 -29.06339 -29.05120 -29.03679 -29.01970 -29.00119 -28.97833 -28.95108 -28.92732
 -29.05650 -29.05644 -29.05632 -29.05617 -29.05604 -29.05593 -29.05583 -29.05570
 -29.05537 -29.05473 -29.05387 -29.05288 -29.05175 -29.05033 -29.04838 -29.04596
 -29.04328 -29.03982 -29.03543 -29.03022 -29.02408 -29.01745 -29.01081 -29.00438
 -28.72162 -28.72209 -28.72294 -28.72386 -28.72452 -28.72505 -28.72602 -28.72786
 -28.72906 -28.72890 -28.73014 -28.73211 -28.73363 -28.73539 -28.73711 -28.73874
 -28.74057 -28.74230 -28.74399 -28.74585 -28.74757 -28.74931 -28.75119 -28.75286
 -28.37755 -28.37839 -28.37960 -28.38109 -28.38274 -28.38439 -28.38581 -28.38682
 -28.38796 -28.38994 -28.39286 -28.39535 -28.39717 -28.40007 -28.40312 -28.40616
 -28.41022 -28.41441 -28.41812 -28.42137 -28.42438 -28.42739 -28.43047 -28.43345
 -28.17260 -28.17352 -28.17458 -28.17587 -28.17751 -28.17950 -28.18172 -28.18406
 -28.18619 -28.18810 -28.19045 -28.19339 -28.19658 -28.19968 -28.20342 -28.20768
 -28.21158 -28.21554 -28.21972 -28.22385 -28.22774 -28.23115 -28.23405 -28.23684
 -28.09785 -28.09891 -28.10002 -28.10142 -28.10333 -28.10567 -28.10806 -28.11016
 -28.11230 -28.11489 -28.11763 -28.12078 -28.12428 -28.12752 -28.13130 -28.13576
 -28.14011 -28.14446 -28.14884 -28.15295 -28.15641 -28.15960 -28.16284 -28.16558
 -28.11828 -28.11939 -28.12057 -28.12205 -28.12408 -28.12655 -28.12907 -28.13126
 -28.13350 -28.13625 -28.13927 -28.14232 -28.14554 -28.14941 -28.15356 -28.15763
 -28.16166 -28.16623 -28.17074 -28.17448 -28.17839 -28.18210 -28.18491 -28.18719
 -28.20339 -28.20447 -28.20569 -28.20717 -28.20906 -28.21136 -28.21391 -28.21657
 -28.21902 -28.22128 -28.22413 -28.22737 -28.23071 -28.23436 -28.23801 -28.24203
 -28.24700 -28.25136 -28.25538 -28.25993 -28.26332 -28.26632 -28.26977 -28.27220
 -28.32738 -28.32818 -28.32929 -28.33072 -28.33249 -28.33458 -28.33698 -28.33966
 -28.34233 -28.34482 -28.34743 -28.35036 -28.35356 -28.35694 -28.36064 -28.36464
 -28.36881 -28.37349 -28.37804 -28.38172 -28.38540 -28.38843 -28.39054 -28.39336
 -28.46663 -28.46771 -28.46918 -28.47087 -28.47258 -28.47433 -28.47634 -28.47880
 -28.48120 -28.48314 -28.48537 -28.48843 -28.49183 -28.49430 -28.49745 -28.50158
 -28.50529 -28.50910 -28.51299 -28.51652 -28.51993 -28.52268 -28.52472 -28.52741
 -28.59886 -28.59994 -28.60088 -28.60182 -28.60291 -28.60433 -28.60625 -28.60875
 -28.61070 -28.61156 -28.61338 -28.61631 -28.61934 -28.62160 -28.62433 -28.62784
 -28.63120 -28.63477 -28.63802 -28.64022 -28.64231 -28.64469 -28.64721 -28.64953
 -28.69990 -28.70003 -28.70059 -28.70154 -28.70280 -28.70430 -28.70597 -28.70771
 -28.70933 -28.71078 -28.71243 -28.71415 -28.71566 -28.71704 -28.71966 -28.72278
